name,ico,address,city,nace,source
IT Profík s.r.o.,26710340,"Jihovýchodní II 748/1, Záběhlice, 14100 Praha 4",Prague,62,ares
"BRANO IT, s.r.o.",26818442,"Opavská 1000, 74741 Hradec nad Moravicí",Prague,62,ares
IT Bohemia Ostrava s.r.o.,26824787,"Domažlická 1121/142, Skvrňany, 31800 Plzeň",Prague,62,ares
Hello IT a.s.,26912627,"Tuřanka 1222/115, Slatina, 62700 Brno",Prague,62,ares
"Pernica IT Solutions, s.r.o.",26921618,"Masarykovo náměstí 1665/8, 66451 Šlapanice",Prague,62,ares
"IT serve, s.r.o.",26955377,"Haškova 153/17, Lesná, 63800 Brno",Prague,62,ares
@DAMO IT,26983117,"Liberec 3, Zápraží 408",Prague,62,ares
"IT Cluster, z.s.",27021408,"Novoveská 1139/22, Mariánské Hory, 70900 Ostrava",Prague,62,ares
IT Brains s.r.o.,27061574,"Na Vyhlídce 1030/53, 36001 Karlovy Vary",Prague,62,ares
IT INCORPORATED s.r.o.,27066100,"Na Rynku 1, 28125 Konárovice",Prague,62,ares
Pražská Akademie IT s.r.o.,27069966,"Ortenovo náměstí 1310/19, Holešovice, 17000 Praha 7",Prague,62,ares
.IT. amper s.r.o.,27102556,"Vorlíčkova 32, 27364 Doksy",Prague,62,ares
IT Technologies & Capital s.r.o.,27109674,"Bílkova 855/19, Staré Město, 11000 Praha 1",Prague,62,ares
Techfin IT Services s.r.o.,27154203,"U Petřin 2512/11, Břevnov, 16200 Praha 6",Prague,62,ares
"IT STREAM,s.r.o.",27164730,"Hartigova 2660/141, Žižkov, 13000 Praha 3",Prague,62,ares
Svět IT s.r.o.,27165663,"Na Hřebenkách 2288/72, Smíchov, 15000 Praha 5",Prague,62,ares
"it.Works CZ, s.r.o.",27180115,"Dětská 2557/148, Strašnice, 10000 Praha 10",Prague,62,ares
3K IT s.r.o.,27212734,"Neklanova 145/14, Vyšehrad, 12800 Praha 2",Prague,62,ares
"Burn IT, s.r.o.",27220451,"Pelušková 1442, Kyje, 19800 Praha 9",Prague,62,ares
"IT Computers, s.r.o.",27228541,"Okružní 50, 27308 Pchery",Prague,62,ares
IT - PVD s.r.o.,27231640,"Košická 52/16, Vršovice, 10100 Praha 10",Prague,62,ares
International IT s.r.o.,27248861,"Milady Horákové 850/86, Bubeneč, 17000 Praha 7",Prague,62,ares
All IT spol. s r.o.,27257797,"Bořivojova 878/35, Žižkov, 13000 Praha 3",Prague,62,ares
IT Institut s.r.o.,27341534,"Jankovcova 2452/51, 41501 Teplice",Prague,62,ares
"IT TRADE, a.s.",27390411,"Brtnická 1486/2, Michle, 10100 Praha 10",Prague,62,ares
"CENTRE - IT, s.r.o.",27391337,"Altajská 1568/4, Vršovice, 10000 Praha 10",Prague,62,ares
"IT TEST SERVICE s.r.o. ""v likvidaci""",27415201,"Varšavská 570/40, Hulváky, 70900 Ostrava",Prague,62,ares
IT Center s.r.o.,27426742,"Za Pohořelcem 695/4, Střešovice, 16900 Praha 6",Prague,62,ares
"SIMPLIFY IT, s.r.o.",27452883,"Na Osice 17, Hodkovice, 25241 Zlatníky-Hodkovice",Prague,62,ares
Foto IT PRAHA s.r.o.,27453014,"Voskovcova 1130/26, Hlubočepy, 15200 Praha 5",Prague,62,ares
Emporium IT s.r.o.,27477703,"Kmochova 612/6, Malšovice, 50009 Hradec Králové",Prague,62,ares
"IT - Tichý, s.r.o.",27544176,"Primátorská 296/38, Libeň, 18000 Praha 8",Prague,62,ares
HEL.P IT s.r.o.,27584712,"Mánesova 1641/68, Vinohrady, 12000 Praha 2",Prague,62,ares
IT ARCHITECTS s.r.o.,27604071,"Preslova 1266/11, Smíchov, 15000 Praha 5",Prague,62,ares
"Inovation IT, s.r.o.",27608425,"Hvězdářská 500/13, Velká Chuchle, 15900 Praha 5",Prague,62,ares
IT Resources s.r.o.,27638979,"Na staré vinici 418/20, Krč, 14000 Praha 4",Prague,62,ares
More IT s.r.o.,27644421,"Jednořadá 1052/51, Bubeneč, 16000 Praha 6",Prague,62,ares
"RYANT IT, s.r.o.",27685730,"Stanislavova 1509/30, 66902 Znojmo",Prague,62,ares
IT Invest a.s.,27692361,"Štefánikova 2986, 76001 Zlín",Prague,62,ares
"Soft and IT a.s. ""v likvidaci""",27692906,"Bednářova 621/29, Horní Heršpice, 61900 Brno",Prague,62,ares
Secure IT s.r.o. v likvidaci,27722538,"č.p. 143, 67905 Bukovinka",Prague,62,ares
IT.MOS s.r.o.,27727921,"Sportovní 3607/3, 79601 Prostějov",Prague,62,ares
IT PRO SOLUTIONS s.r.o.,27745091,"Řeznická 1486/5, Nové Město, 11000 Praha 1",Prague,62,ares
"IT Optimal, s.r.o.",27792331,"Vilová 340/5, Slezská Ostrava, 71000 Ostrava",Prague,62,ares
"JR Group IT solutions, s.r.o.",27811638,"č.p. 388, 75606 Velké Karlovice",Prague,62,ares
ZM IT SOLUTIONS s.r.o.,27842592,"K Bílému vrchu 2960/8, Horní Počernice, 19300 Praha 9",Prague,62,ares
"MASTER IT Technologies, a.s.",27851931,"Výstavní 1928/9, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
IT OFFICE MANAGEMENT s.r.o.,27857433,"Zaječí hora 27/13, Sadová, 61200 Brno",Prague,62,ares
"COMPTRADE IT SOLUTIONS, s.r.o.",27877931,"Vrchlického 136/22, Beroun-Závodí, 26601 Beroun",Prague,62,ares
"IT Professionals,s.r.o.",27918955,"Buchovcova 1706/5, Žižkov, 13000 Praha 3",Prague,62,ares
"IT Vikings, s.r.o.",27935621,"Bořivojova 1186/49, Žižkov, 13000 Praha 3",Prague,62,ares
SUPERSERVIS IT s.r.o.,27975631,"Hankova 1676/10, Jižní Předměstí, 30100 Plzeň",Prague,62,ares
"VIS IT, s.r.o.",28000757,"Farského 638/14, Východní Předměstí, 32600 Plzeň",Prague,62,ares
Trust IT s.r.o.,28015789,"Tylova 317/5, Jižní Předměstí, 30100 Plzeň",Prague,62,ares
agentes IT s.r.o.,28074823,"Skuherského 1361/45, České Budějovice 3, 37001 České Budějovice",Prague,62,ares
"Komrska IT, s.r.o.",28077580,"Nahořany 5, 38719 Čestice",Prague,62,ares
"Top IT, spol. s r. o.",28096126,"U Sluncové 618/25, Karlín, 18600 Praha 8",Prague,62,ares
"Poradenství - IT, s.r.o.",28098579,"Nádražní 100, 25225 Zbuzany",Prague,62,ares
JHP IT Solution s.r.o.,28148720,"Piletická 61/36a, Piletice, 50003 Hradec Králové",Prague,62,ares
IT Marketing s.r.o.,28150163,"Plavská 598, 37381 Kamenný Újezd",Prague,62,ares
Central IT Alliance s.r.o.,28175557,"Janovského 195/28, Holešovice, 17000 Praha 7",Prague,62,ares
LaFit IT s.r.o. v likvidaci,28181930,"Zborovská 1204/10, Smíchov, 15000 Praha 5",Prague,62,ares
moje it s.r.o.,28228189,"Vršovická 1525/1d, Vršovice, 10100 Praha 10",Prague,62,ares
"IT HOLDING, a.s.",28241487,"Brtnická 1486/2, Michle, 10100 Praha 10",Prague,62,ares
IT NetSoft s.r.o.,28260244,"Varhulíkové 1582/24, Holešovice, 17000 Praha 7",Prague,62,ares
"IT Park, s.r.o.",28276761,"Tenorova 3539/16, Židenice, 61500 Brno",Prague,62,ares
"GAO IT Solutions, s.r.o.",28283155,"Varhulíkové 1579/16, Holešovice, 17000 Praha 7",Prague,62,ares
Welia IT s.r.o.,28299353,"Šumavská 416/15, Ponava, 60200 Brno",Prague,62,ares
"IT career, s.r.o.",28303105,"Svatoplukova 989/31, Židenice, 61500 Brno",Prague,62,ares
IT global s.r.o.,28314239,"Jiráskova 1424/78, 58601 Jihlava",Prague,62,ares
IT servis s.r.o.,28314735,"Jiráskova 1424/78, 58601 Jihlava",Prague,62,ares
Network IT Solution s.r.o.,28321723,"Pod Střediskem 797, 66462 Hrušovany u Brna",Prague,62,ares
IT Logica s.r.o.,28348141,"Jakubské náměstí 101/2, Brno-město, 60200 Brno",Prague,62,ares
IT Mobili s.r.o.,28380401,"K Závěrce 2459/7, Smíchov, 15000 Praha 5",Prague,62,ares
IT Enterprise Solution s.r.o.,28389701,"Domanovická 2480, Újezd nad Lesy, 19016 Praha 9",Prague,62,ares
"Extend IT, s.r.o.",28389816,"Pražská 636, 25241 Dolní Břežany",Prague,62,ares
"IQ IT, s.r.o.",28464427,"Pod Skalkou 120, Tlustovousy, 25082 Tuklaty",Prague,62,ares
Analyse IT s.r.o.,28467906,"Jiřinská 1259/1, 25088 Čelákovice",Prague,62,ares
LEIC SYSTEM IT s.r.o.,28478681,"Žďárská 724/12, Dolní Chabry, 18400 Praha 8",Prague,62,ares
IT - DESIGN s.r.o.,28501641,"náměstí Svatopluka Čecha 1368/11, Vršovice, 10100 Praha 10",Prague,62,ares
TORPORID IT s.r.o.,28513029,"Chudenická 1058/32, Hostivař, 10200 Praha 10",Prague,62,ares
IT Specialists s.r.o.,28535944,"Přístavní 1221/15, Holešovice, 17000 Praha 7",Prague,62,ares
BLACK SUN IT SERVICES s.r.o.,28546342,"Podvinný mlýn 2126/1, Libeň, 19000 Praha 9",Prague,62,ares
IT Prime s.r.o.,28566602,"Švabinského 1700/4, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
IT Heroes s.r.o.,28583451,"Lumírova 90/23, Nusle, 12800 Praha 2",Prague,62,ares
"CCG IT SERVICES s.r.o. ""v likvidaci""",28602099,"Velká 2984/23, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
VÍTKOVICE IT SOLUTIONS a.s.,28606582,"Cihelní 1575/14, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
VirComputers IT s.r.o.,28650301,"K Nemocnici 2205/63, 74101 Nový Jičín",Prague,62,ares
GADAS it consulting s.r.o.,28658426,"Přerov - Přerov I - Město, Čapky Drahlovského 2316/18, PSČ 75002",Prague,62,ares
Ace IT s.r.o.,28699076,"Karlovo náměstí 290/16, Nové Město, 12000 Praha 2",Prague,62,ares
Média - IT s.r.o.,28743431,"Vrchlického 981/43, Liberec XIV-Ruprechtice, 460 01 Liberec",Prague,62,ares
Live IT s.r.o.,28747801,"Pod Krejcárkem 975/2, Žižkov, 13000 Praha 3",Prague,62,ares
IT all solutions s.r.o.,28812565,"T. G. Masaryka 957, 51721 Týniště nad Orlicí",Prague,62,ares
IT link s.r.o.,28847300,"Čs. armády 1181, 56201 Ústí nad Orlicí",Prague,62,ares
Tonesi - IT s.r.o.,28854799,"Trčkova 1346, 50346 Třebechovice pod Orebem",Prague,62,ares
IT svět s.r.o.,28856775,"Havlíčkova 38, Valdické Předměstí, 50601 Jičín",Prague,62,ares
DTRS IT Technologies s.r.o.,28860535,"Labská zahrada 780/45, Třebeš, 50011 Hradec Králové",Prague,62,ares
"Servis IT, s.r.o.",28863984,"Bělehradská 858/23, Vinohrady, 12000 Praha 2",Prague,62,ares
IT Insight s.r.o.,28871341,"Ďáblická 271/10, Ďáblice, 18200 Praha 8",Prague,62,ares
IT Portal s.r.o.,28895371,"Pitterova 2855/13, Žižkov, 13000 Praha 3",Prague,62,ares
IT Manage s.r.o.,28913710,"Holečkova 2642/46, Smíchov, 15000 Praha 5",Prague,62,ares
"TREND - IT, s.r.o.",28914759,"Italská 753/27, Vinohrady, 12000 Praha 2",Prague,62,ares
"WE REFACTOR IT, organizační složka",28921569,"č.p. 212, 26225 Pičín",Prague,62,ares
Vaše IT s.r.o.,28925157,"Čelakovského sady 434/8, Vinohrady, 12000 Praha 2",Prague,62,ares
ESCAPE IT Expert s.r.o.,28928105,"Toužimská 104/43, Kbely, 19700 Praha 9",Prague,62,ares
Grand IT s.r.o.,28938526,"Kubánské náměstí 1391/11, Vršovice, 10000 Praha 10",Prague,62,ares
"Pražský Servis IT, s.r.o.",28941161,"Na Zatlance 1330/11, Smíchov, 15000 Praha 5",Prague,62,ares
Power IT s.r.o.,28985150,"Polní 206, Chrást, 27715 Tišice",Prague,62,ares
ATERRA IT s.r.o.,28992105,"Petrská 1426/1, Nové Město, 11000 Praha 1",Prague,62,ares
COOL IT s.r.o.,29002885,"Skřivanská 483/12, Malešice, 10800 Praha 10",Prague,62,ares
"PRO IT SERVICES CZECH REPUBLIC , s.r.o.",29007933,"Kubánské náměstí 1391/11, Vršovice, 10000 Praha 10",Prague,62,ares
Taste it s.r.o.,29023262,"Sokolovská 428/130, Karlín, 18600 Praha 8",Prague,62,ares
UVEMOTO IT s.r.o.,29029643,"Zvěřinova 3429/7, Strašnice, 13000 Praha 3",Prague,62,ares
IT Innovation s.r.o.,29042691,"Na hlavní 21/71, Březiněves, 18200 Praha 8",Prague,62,ares
CAMELO IT SOLUTIONS s.r.o.,29047714,"K Moravině 1871/7, Libeň, 19000 Praha 9",Prague,62,ares
"Key IT Solutions, s.r.o.",29047803,"Nosická 1885/30, Strašnice, 10000 Praha 10",Prague,62,ares
Freeway IT s.r.o.,29052394,"Roháčova 1480/76, Žižkov, 13000 Praha 3",Prague,62,ares
IT Engine s.r.o.,29068398,"Doudlebská 1699/5, Nusle, 14000 Praha 4",Prague,62,ares
ALTEA IT REAL s.r.o.,29090393,"č.p. 679, 33845 Strašice",Prague,62,ares
MARHYS - IT s.r.o.,29114098,"Klatovská třída 1209/134, Jižní Předměstí, 30100 Plzeň",Prague,62,ares
Služby IT s.r.o.,29114811,"Studentská 78/25, Doubí, 36007 Karlovy Vary",Prague,62,ares
ALVA IT s.r.o.,29120705,"Staré náměstí 137, 35601 Sokolov",Prague,62,ares
Komplet IT s.r.o.,29120829,"Koželužská 3034/1, Jižní Předměstí, 30100 Plzeň",Prague,62,ares
Creative IT s.r.o.,29131936,"Krásova 680/32, Žižkov, 13000 Praha 3",Prague,62,ares
Tick IT s.r.o.,29134170,"Na Kozačce 1103/5, Vinohrady, 12000 Praha 2",Prague,62,ares
IT Central Europe s.r.o.,29145040,"Sokolovská 2112/74c, Bolevec, 32300 Plzeň",Prague,62,ares
Voda IT s.r.o.,29149002,"Unhošťská 103, 27351 Červený Újezd",Prague,62,ares
IT PROFI SERVIS s.r.o.,29194997,"Traťová 574/1, Horní Heršpice, 61900 Brno",Prague,62,ares
Industrial IT s.r.o.,29217865,"Masarykova 413/34, Brno-město, 60200 Brno",Prague,62,ares
"CZECH IT CLUSTER, družstvo",29218233,"Křemencova 182/15, Nové Město, 11000 Praha 1",Prague,62,ares
Benefit IT s.r.o.,29235847,"Božetěchova 3003/133, Královo Pole, 61200 Brno",Prague,62,ares
IT INVESTMENT Group s.r.o.,29248191,"Zderadova 478/6, Trnitá, 60200 Brno",Prague,62,ares
IT SOLUZIONE s.r.o.,29249201,"Kolkova 1202, 66501 Rosice",Prague,62,ares
Vojáček IT s.r.o.,29279470,"Bařice 81, 76701 Bařice-Velké Těšany",Prague,62,ares
"IT Technologies Czech, s.r.o.",29283302,"Klatovská 606/3, Ponava, 60200 Brno",Prague,62,ares
"Think iT, spol. s r.o.",29284643,"Košinova 584/70, Královo Pole, 61200 Brno",Prague,62,ares
AMARUS IT s.r.o.,29286646,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
ELITE IT s.r.o.,29297109,"Porážka 459/2, Trnitá, 60200 Brno",Prague,62,ares
JUST IT Solutions s.r.o.,29298466,"Holandská 878/2, Štýřice, 63900 Brno",Prague,62,ares
Anova IT s.r.o.,29305985,"Pekařská 384/13, Staré Brno, 60200 Brno",Prague,62,ares
"PUNTO IT, s.r.o.",29355648,"Svitavská 500/7, 67801 Blansko",Prague,62,ares
IT DONE s.r.o.,29365163,"Gorkého 87/44, Veveří, 60200 Brno",Prague,62,ares
WKG Security & IT Communication s.r.o.,29395976,"Frýdecká 553, Kunčice, 71900 Ostrava",Prague,62,ares
SOURCE IT s.r.o.,29416191,"Voctářova 2500/20a, Libeň, 18000 Praha 8",Prague,62,ares
"Scotty IT, s.r.o.""v likvidaci""",29445639,"V Zátiší 810/1, Mariánské Hory, 70900 Ostrava",Prague,62,ares
Foursoft IT Systems s.r.o.,29446031,"28. října 459/11, 77900 Olomouc",Prague,62,ares
IT Gate Technologies s.r.o.,29459621,"Bedřicha Nikodema 4481/9, Poruba, 70800 Ostrava",Prague,62,ares
"IT - servis Praha, družstvo instalatérů",41195621,"Jaromírova 80/51, Nusle, 12800 Praha 2",Prague,62,ares
Standard IT s.r.o.,41636163,"Částkova 1977/73, Východní Předměstí, 32600 Plzeň",Prague,62,ares
"IT and C, s.r.o.",46963219,"Vackova 1745/81, Královo Pole, 61200 Brno",Prague,62,ares
IT Styl s.r.o.,47682922,"Pod Jablunkou 216, 74764 Budišovice",Prague,62,ares
Pixel IT s.r.o.,48536318,"č.p. 6, 74235 Heřmanice u Oder",Prague,62,ares
FOR OFFICE IT s.r.o.,49616111,"Krasnojarská 681/14, Vršovice, 10000 Praha 10",Prague,62,ares
DOMUS IT s.r.o.,49904949,"Hrnčířská 2985, 47001 Česká Lípa",Prague,62,ares
"COLUMBUS IT Czech, s.r.o.",60724277,"Cejl 892/32, Zábrdovice, 60200 Brno",Prague,62,ares
CGI IT Czech Republic s.r.o.,62412388,"Laurinova 2800/4, Stodůlky, 15500 Praha 5",Prague,62,ares
Základní organizace TELCO IT České Budějovice,62536311,"Pražská tř. 2239/16, České Budějovice 3, 37004 České Budějovice",Prague,62,ares
Lepton IT spol.s r.o.,62917056,"Nad cihelnou 572/16, Podolí, 14700 Praha 4",Prague,62,ares
"IT Bohemia,spol. s r.o.",62966936,"Domažlická 1121/142, Skvrňany, 31800 Plzeň",Prague,62,ares
Apertum IT s.r.o.,63469464,"Záhřebská 2468/4, Žabovřesky, 61600 Brno",Prague,62,ares
FOFRS IT s.r.o.,64581128,"Benediktská 723/16, Staré Město, 11000 Praha 1",Prague,62,ares
"ZOOS pracovníků peněžnictví a pojišťovnictví s IT SOLUTIONS CZ, s.r.o.",65737644,"Praha 10, Vršovické nám. 67/8",Prague,62,ares
Angus McCREARY - PENGUIN IT SERVICES,67958265,"Charkovská 441/18, Vršovice, 10100 Praha 10",Prague,62,ares
Český IT klastr,72023678,"U Malše 1805/20, České Budějovice 7, 37001 České Budějovice",Prague,62,ares
IT Mediconsult,75144841,"Karafiátová 1905/60, Záběhlice, 10600 Praha 10",Prague,62,ares
Odborová organizace pracovníků APP České Budějovice,00176061,"Čechova 728/52, České Budějovice 6, 37001 České Budějovice",Prague,62,ares
Faust.app s.r.o.,01793934,"Kladrubská 311, Letňany, 19900 Praha 9",Prague,62,ares
Simply App s.r.o.,01851519,"Baštýřská 142, Hostavice, 19800 Praha 9",Prague,62,ares
"APP. UMBRELLA, a.s.",01855867,"Antala Staška 1859/34, Krč, 14000 Praha 4",Prague,62,ares
SMART APP s.r.o.,01951793,"Podmostní 141, 33027 Vejprnice",Prague,62,ares
APP support services s.r.o.,02385236,"Puškinova 445, Liberec XXIII-Doubí, 46312 Liberec",Prague,62,ares
APP Consulting & Reality s.r.o.,03533034,"Bieblova 166/26, Černá Pole, 61300 Brno",Prague,62,ares
APP Community s.r.o.,03619711,"Na Maninách 1590/29, Holešovice, 17000 Praha 7",Prague,62,ares
LOYALS APP s.r.o.,03867986,"Tolstého 562/35, Žabovřesky, 61600 Brno",Prague,62,ares
Mobile app s.r.o.,04349351,"Štolcova 755/24b, Černovice, 61800 Brno",Prague,62,ares
Garden in app s.r.o.,05127882,"Gruzínská 512/3, Bohunice, 62500 Brno",Prague,62,ares
Regionální jednotka CZATCA APP/TWR PRAHA,05291241,"Navigační 787, 25261 Jeneč",Prague,62,ares
Regionální jednotka CZATCA APP/TWR OSTRAVA,05347556,"Navigační 787, 25261 Jeneč",Prague,62,ares
Money App a.s.,05466725,"Sazovická 507/18, Zličín, 15521 Praha 5",Prague,62,ares
yahoda.app s.r.o.,05610346,"Perlová 1020/8, Staré Město, 11000 Praha 1",Prague,62,ares
"APP Parking, s.r.o.",05695228,"Na Zámyšli 502/3, Košíře, 15000 Praha 5",Prague,62,ares
WM App s.r.o.,05781094,"č.p. 68, 50324 Kratonohy",Prague,62,ares
App. Tower 100 & Residence Garden Towers s.r.o.,05890349,"Olšanská 2898/4h, Žižkov, 13000 Praha 3",Prague,62,ares
Bored App s.r.o.,06070221,"gen. Píky 300/12a, Řepčín, 77900 Olomouc",Prague,62,ares
App. in Rezidence  na Bertramce s.r.o.,06236707,"Olšanská 2898/4d, Žižkov, 13000 Praha 3",Prague,62,ares
MOVINIO App s.r.o.,06245561,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
"DietSystem App, s.r.o.",06340172,"Babická 136, 66484 Zastávka",Prague,62,ares
Mindee app s.r.o.,06437877,"Tyršova 1251/3, 66902 Znojmo",Prague,62,ares
App Toro s.r.o.,06454097,"Viktora Huga 377/4, Smíchov, 15000 Praha 5",Prague,62,ares
Modo App s.r.o.,06476881,"Hybernská 1012/30, Nové Město, 11000 Praha 1",Prague,62,ares
"First APP, s.r.o.",06485758,"Nad Mlýnským Rybníkem 419, 25101 Dobřejovice",Prague,62,ares
BIG APP Technologies s.r.o.,06625771,"Petrovická 283, Hořejší Předměstí, 34401 Domažlice",Prague,62,ares
Savel app s.r.o.,06732291,"Bílkova 855/19, Staré Město, 11000 Praha 1",Prague,62,ares
Collateral App Development s.r.o.,06798373,"Národní 58/32, Nové Město, 11000 Praha 1",Prague,62,ares
Vyspo App s.r.o.,06911170,"Letná 431/16, Liberec XII-Staré Pavlovice, 46001 Liberec",Prague,62,ares
APP Moravia s.r.o.,06914250,"Slevačská 1951/21, Židenice, 61500 Brno",Prague,62,ares
VR app s.r.o.,06979971,"Komenského 946, Malenovice, 76302 Zlín",Prague,62,ares
"Triangle APP, s.r.o. v likvidaci",07213166,"Nad Mlýnským Rybníkem 419, 25101 Dobřejovice",Prague,62,ares
VENDIDO app s.r.o.,07957599,"Přeučilova 2695/4, Stodůlky, 15500 Praha 5",Prague,62,ares
BETELNE.app s.r.o.,08036578,"Schovaná 453/3, Staré Brno, 60300 Brno",Prague,62,ares
VRFITCO APP a.s.,08435308,"Pobřežní 249/46, Karlín, 18600 Praha 8",Prague,62,ares
APP investment reality s.r.o.,08690529,"Sulova 1356, Zbraslav, 15600 Praha 5",Prague,62,ares
Bring The App s.r.o.,08703078,"Vídeňská 260/46, Štýřice, 63900 Brno",Prague,62,ares
"Climatica App, s.r.o.",08950610,"Třešňový Újezdec 3, 38411 Lhenice",Prague,62,ares
VM.app s.r.o.,09004866,"Budovcova 188/1, Žižkov, 13000 Praha 3",Prague,62,ares
"Berta.app, s.r.o.",09048987,"Rumjancevova 65/20a, Liberec I-Staré Město, 46001 Liberec",Prague,62,ares
"CZECH APP, s.r.o.",09339396,"Dittrichova 346/4, Nové Město, 12000 Praha 2",Prague,62,ares
PUT-IN.APP s.r.o.,09397809,"Blatnická 4219/4, Židenice, 62800 Brno",Prague,62,ares
Hory.app s.r.o.,09504800,"Žitavská 133/59, Liberec XI-Růžodol I, 46001 Liberec",Prague,62,ares
App Safety s.r.o.,09537171,"Pod lesem 1782, 75661 Rožnov pod Radhoštěm",Prague,62,ares
Lufty.app s.r.o.,09915150,"V závětří 1478/6, Holešovice, 17000 Praha 7",Prague,62,ares
Ing. Přemysl Šíma - APP systems,10161643,"Donovalská 1660/34, Chodov, 14900 Praha 4",Prague,62,ares
App Smart s.r.o.,10741429,"Brněnská 561/52, 58601 Jihlava",Prague,62,ares
Malleen App s.r.o.,10951792,"tř. Svobody 956/31, 77900 Olomouc",Prague,62,ares
Lidkoom App Technology s.r.o.,11919604,"Běhounská 2/22, Brno-město, 60200 Brno",Prague,62,ares
Brokero App s.r.o.,11937297,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Workee App s.r.o.,11963867,"Inovační 122, Hodkovice, 25241 Zlatníky-Hodkovice",Prague,62,ares
APP agency s.r.o.,14105811,"Azalková 520, Liberec XV-Starý Harcov, 46015 Liberec",Prague,62,ares
ROBVIL APP s.r.o.,14247348,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
"<beat>app, s.r.o.",14270552,"Chalupníkova 1234/1, Zábřeh, 70030 Ostrava",Prague,62,ares
Ladylab app s.r.o.,14296951,"Podnikatelská 558, Běchovice, 19011 Praha 9",Prague,62,ares
"RUN APP, s.r.o.",14430231,"U Vorlíků 367/3, Bubeneč, 16000 Praha 6",Prague,62,ares
Sportiu App s.r.o.,17117020,"Lublaňská 267/12, Vinohrady, 12000 Praha 2",Prague,62,ares
Stůl App s.r.o.,17765650,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Majordomus.app s.r.o.,17949432,"Jankovcova 24/18, Holešovice, 17000 Praha 7",Prague,62,ares
LEYSTRA APP s.r.o.,19304218,"Konviktská 291/24, Staré Město, 11000 Praha 1",Prague,62,ares
"Restart muže app s.r.o., v likvidaci",19447531,"Kyjevská 1937/64, Východní Předměstí, 32600 Plzeň",Prague,62,ares
Gulas.app s.r.o.,19653026,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
nevr.app s.r.o.,19657901,"Břetislavova 1216/2, Pražské Předměstí, 50002 Hradec Králové",Prague,62,ares
Fittio App s.r.o.,19743491,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Onesto App s.r.o.,19803940,"U Hřiště 448, 25101 Světice",Prague,62,ares
smartcollection.app s.r.o.,19820071,"Tylova 735, Lobeček, 27801 Kralupy nad Vltavou",Prague,62,ares
Reservant app s.r.o.,19851464,"Štolcova 2185/1, Modřany, 14300 Praha 4",Prague,62,ares
MedixIN App. s.r.o.,21283630,"Primátorská 296/38, Libeň, 18000 Praha 8",Prague,62,ares
App Connection s.r.o.,21307920,"Roháčova 145/14, Žižkov, 13000 Praha 3",Prague,62,ares
Datel.App s.r.o.,21364397,"Trnkovo náměstí 1112/1, Hlubočepy, 15200 Praha 5",Prague,62,ares
PROMI app s.r.o.,21451249,"Na Folimance 2155/15, Vinohrady, 12000 Praha 2",Prague,62,ares
"Elemia App, s.r.o. - v likvidaci",21904049,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
DogShows APP s.r.o.,22001891,"U Sluncové 712/8b, Karlín, 18600 Praha 8",Prague,62,ares
"Lektory App, s.r.o.",22028889,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
In The City app s.r.o.,22044400,"Podzimní 1561, 25301 Hostivice",Prague,62,ares
Service App s.r.o.,22252479,"Vlasákova 1419/21, Stodůlky, 15500 Praha 5",Prague,62,ares
APP Finance s.r.o.,22380001,"Zbýšovská 1643, 66501 Rosice",Prague,62,ares
APP servis s.r.o.,22425489,"č.p. 148, 55101 Vlkov",Prague,62,ares
kalkul.app s.r.o.,22570110,"Stará silnice 2314/3, Předměstí, 74601 Opava",Prague,62,ares
APP Liberec s.r.o.,22797556,"U Sila 1512, Liberec XXX-Vratislavice nad Nisou, 46311 Liberec",Prague,62,ares
Beway App s.r.o.,23015551,"Tábor 534/50d, Ponava, 60200 Brno",Prague,62,ares
SOLU APP s.r.o.,23188464,"Zdibská 200/25, Kobylisy, 18200 Praha 8",Prague,62,ares
"Insights App, s.r.o.",23292326,"U Kamýku 284/11, Kamýk, 14200 Praha 4",Prague,62,ares
FixIt.app s.r.o.,23725681,"Choratická 2734/6, Záběhlice, 14100 Praha 4",Prague,62,ares
brndly.app s.r.o.,23888741,"Plzeňská 3352/156, Smíchov, 15000 Praha 5",Prague,62,ares
Happy LD s.r.o.,23956721,"Primátorská 296/38, Libeň, 18000 Praha 8",Prague,62,ares
"TK app, s.r.o.",23994932,"K Záhumní 1054, 69155 Moravská Nová Ves",Prague,62,ares
Spotlajt app s.r.o.,24030481,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
APP CB s.r.o.,24102041,"V. Talicha 961/2, České Budějovice 2, 37005 České Budějovice",Prague,62,ares
