name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
K&L Rock Services s.r.o,,,,Prague,,,0,0,0,startupjobs,
RTSG s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Unicorn Attacks,,,,Prague,,,0,0,0,startupjobs,
TechBase s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Rigoro,,,,Prague,,,0,0,0,startupjobs,
Sens Foods,,,Jídlo,Prague,,,0,0,0,startupjobs,
Stock Plzeň - Božkov s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Zacíleno s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ISEE AI,,,,Prague,,,0,0,0,startupjobs,
Unlimit DB s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Digital Diamond s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Kenka puppetgame,,,,Prague,,,0,0,0,startupjobs,
Deserved,,,,Prague,,,0,0,0,startupjobs,
Antivirus s.r.o.,,,,Prague,,,0,0,0,startupjobs,
The Chamber®,,,,Prague,,,0,0,0,startupjobs,
"MICRONIX, spol. s r.o.",,,,Prague,,,0,0,0,startupjobs,
Green Control s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Chaos Czech,,,Technologie,Prague,,,0,0,0,startupjobs,
Converting Ads s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Corporate Publishing s.r.o,,,,Prague,,,0,0,0,startupjobs,
Moravskoslezská Technologická Akademie,,,,Prague,,,0,0,0,startupjobs,
Bohemia Interactive a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
ThermVisia s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Bee Interactive s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Expineer s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Software Development Academy s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cleverest,,,,Prague,,,0,0,0,startupjobs,
Loklok kombucha,,,,Prague,,,0,0,0,startupjobs,
GPtents,,,,Prague,,,0,0,0,startupjobs,
Drivalia Lease Czech Republic s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Nomiverse s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PalmApp,,,,Prague,,,0,0,0,startupjobs,
Panter,,,Technologie,Prague,,,0,1,0,startupjobs,
"ags 92, s.r.o.",,,E-commerce,Prague,,,0,0,0,startupjobs,
Touchless Biometric Systems s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Qminers,,,Technologie,Prague,,,0,0,0,startupjobs,
Výživová klinika s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Creative Dreamers Production s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Talentpilot,,,,Prague,,,0,0,0,startupjobs,
Aveko,,,,Prague,,,0,0,0,startupjobs,
SubInvest s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DataFromSky,,,Technologie,Prague,,,0,0,0,startupjobs,
Jdidosebe s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Crew Tactix,,,,Prague,,,0,0,0,startupjobs,
"MACEK.LEGAL s.r.o., advokátní kancelář",,,,Prague,,,0,0,0,startupjobs,
GoodAccess,,,,Prague,,,0,0,0,startupjobs,
NOTIX s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Nevýchova,,,Vzdělání,Prague,,,0,0,0,startupjobs,
MM Production,,,,Prague,,,0,0,0,startupjobs,
Pdigital s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Boomerang Communication s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
"Spacemanic CZ, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Hypherdata,,,,Prague,,,0,0,0,startupjobs,
Quantable AI,,,,Prague,,,0,0,0,startupjobs,
Foxdeli s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"KODYS, spol. s.r.o.",,,,Prague,,,0,0,0,startupjobs,
oh my DOT Prague,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Patron Dětí,,,,Prague,,,0,0,0,startupjobs,
roothub,,,,Prague,,,0,0,0,startupjobs,
SmartGuide,,,Cestování,Prague,,,0,0,0,startupjobs,
First Wind,,,,Prague,,,0,0,0,startupjobs,
Creepy studio,,,Technologie,Prague,,,0,0,1,startupjobs,
Safee s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MageXo s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
"SkyMaps, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
"DESO development, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
st.dio,,,,Prague,,,0,0,0,startupjobs,
European Centre for Career Education s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Studiosme,,,,Prague,,,0,0,0,startupjobs,
Mokuso s.r.o.,,,,Prague,,,0,0,0,startupjobs,
VCCP s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Success4Life a.s.,,,,Prague,,,0,0,0,startupjobs,
HyroTrader,,,,Prague,,,0,0,0,startupjobs,
Ranked,,,Technologie,Prague,,,0,0,0,startupjobs,
"Europosters, s.r.o.",,,E-commerce,Prague,,,1,0,0,startupjobs,
eRockets a.s.,,,,Prague,,,0,0,0,startupjobs,
Apexive Solutions LLC,,,,Prague,,,0,0,0,startupjobs,
client IO,,,Technologie,Prague,,,0,0,0,startupjobs,
GRIP Studios,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
"Bonavita, spol. s r.o.",,,,Prague,,,0,0,0,startupjobs,
3DDen s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Pointee,,,,Prague,,,0,0,0,startupjobs,
S O J K A (Show & sell s. r. o.),,,,Prague,,,0,0,0,startupjobs,
Lentiamo E-commerce,,,,Prague,,,0,0,0,startupjobs,
FOUL,,,,Prague,,,0,0,0,startupjobs,
Beam Transfer,,,,Prague,,,0,0,0,startupjobs,
NIBE,,,,Prague,,,0,0,0,startupjobs,
Proof & Reason,,,Technologie,Prague,,,0,0,0,startupjobs,
"Scrumworks, s.r.o.",,,Služby,Prague,,,0,0,0,startupjobs,
"Quantitative Consulting, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
CYRRUS a.s.,,,,Prague,,,0,0,0,startupjobs,
StartOnline s.r.o.,,,,Prague,,,0,0,0,startupjobs,
JIT Recruitment s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Museum of senses,,,,Prague,,,0,0,0,startupjobs,
MainTask s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Home Portal, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Manifesto Market,,,Jiné,Prague,,,0,0,0,startupjobs,
Countly,,,,Prague,,,0,0,0,startupjobs,
"Metrák, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Carpiness s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
WADE Atelier s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Lillian Vassago s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Czechdesign,,,,Prague,,,0,0,0,startupjobs,
Automobilist s.r.o.,,,Kultura,Prague,,,0,0,0,startupjobs,
FYI Prague,,,,Prague,,,0,0,0,startupjobs,
Atypical Bookshop & Safe Space,,,,Prague,,,0,0,0,startupjobs,
strafos,,,,Prague,,,0,0,0,startupjobs,
Green Heads,,,,Prague,,,0,0,0,startupjobs,
The Marketer International SRL,,,,Prague,,,0,0,0,startupjobs,
Electron Cowboys,,,,Prague,,,0,0,0,startupjobs,
COFIDIS,,,,Prague,,,0,0,0,startupjobs,
Comgate a.s.,,,E-commerce,Prague,,,0,0,0,startupjobs,
MI Estate s.r.o,,,,Prague,,,0,0,0,startupjobs,
"Velorum uno, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
"SnowlyCode, s.r.o.",,,Služby,Prague,,,0,0,0,startupjobs,
Growing Technologies s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Nadace Neuron,,,,Prague,,,0,0,0,startupjobs,
"MERITIA consult, s..o.",,,,Prague,,,0,0,0,startupjobs,
Gamebro s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Creditinfo CEE a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
SupportBox,,,Technologie,Prague,,,0,0,0,startupjobs,
Ximilar s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Peach-dev,,,,Prague,,,0,0,0,startupjobs,
RENFIELD,,,,Prague,,,0,0,0,startupjobs,
BETELNE appky ze štatlu s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RIXO,,,FinTech,Prague,,,0,0,0,startupjobs,
Nara Water,,,,Prague,,,0,0,0,startupjobs,
Q Designers,,,Služby,Prague,,,0,0,1,startupjobs,
Orsay Europe s.r.o,,,,Prague,,,0,0,0,startupjobs,
ELKA LOUNGE,,,,Prague,,,0,0,0,startupjobs,
Lipa Care,,,,Prague,,,0,0,0,startupjobs,
Aquashield Europe,,,,Prague,,,0,0,0,startupjobs,
CloudTalk,,,Technologie,Prague,,,0,0,0,startupjobs,
ALVAO s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Spolehliverecenze.cz,,,,Prague,,,0,0,0,startupjobs,
Výzkumný ústav stavebních hmot a.s.,,,,Prague,,,0,0,0,startupjobs,
Playful,,,,Prague,,,0,0,0,startupjobs,
"InQool, a. s.",,,Technologie,Prague,,,0,0,0,startupjobs,
"abcMedia Network, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
ANETE spol. s r.o.,,,,Prague,,,0,0,0,startupjobs,
Coffee concept s.r.o,,,,Prague,,,0,0,0,startupjobs,
"Komerční banka, a.s.",,,,Prague,,,0,0,0,startupjobs,
Úspěšní trenéři,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
.pepper..field,,,Jídlo,Prague,,,0,0,0,startupjobs,
"Albert Česká republika, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Wealth Magazín s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DYPE,,,,Prague,,,0,0,0,startupjobs,
Agentfly Technologies,,,,Prague,,,0,0,0,startupjobs,
primatime.com s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Esanti Games s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AdTech Holding,,,,Prague,,,0,0,0,startupjobs,
Top4Sport,,,E-commerce,Prague,,,0,0,0,startupjobs,
BoardOne s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Thybit,,,,Prague,,,0,0,0,startupjobs,
Est - Ouest Conseils Praha s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mediaplanet,,,Media,Prague,,,1,0,0,startupjobs,
Ski and Bike Centrum Radotín,,,,Prague,,,0,0,0,startupjobs,
PureNet s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
StartupMarket,,,,Prague,,,0,0,0,startupjobs,
TLP Solutions,,,,Prague,,,0,0,0,startupjobs,
Cloud Primero,,,,Prague,,,0,0,0,startupjobs,
Antee s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Dataddo,,,,Prague,,,0,0,0,startupjobs,
"Dekos R, s.r.o",,,,Prague,,,0,0,0,startupjobs,
Luxifer CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Advanto Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
GRIG,,,,Prague,,,0,0,0,startupjobs,
Blue Boson Tech sro,,,,Prague,,,0,0,0,startupjobs,
"Mapotic, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
EP Events and Production s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SalesChamp,,,Technologie,Prague,,,0,0,0,startupjobs,
"Virtuos Lab Prague, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
DIVELIT system s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"MONEE TECH, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
STRATOSYST s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Yachting°com,,,Cestování,Prague,,,0,0,0,startupjobs,
cleany.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
Alza.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
Gregs s.r.o.,,,,Prague,,,0,0,0,startupjobs,
The Prague Castle Events,,,,Prague,,,0,0,0,startupjobs,
Nakup na Dobro,,,,Prague,,,0,0,0,startupjobs,
Juraj Sutoris,,,,Prague,,,0,0,0,startupjobs,
WOODEA.cz,,,,Prague,,,0,0,0,startupjobs,
Triola a. s.,,,,Prague,,,0,0,0,startupjobs,
BiteBerry,,,,Prague,,,0,0,0,startupjobs,
Ynput,,,,Prague,,,0,0,0,startupjobs,
Bell & Hurry,,,Technologie,Prague,,,0,0,1,startupjobs,
Webguide s.r.o.,,,,Prague,,,0,0,0,startupjobs,
digitino.,,,,Prague,,,0,0,0,startupjobs,
Splash,,,,Prague,,,0,0,0,startupjobs,
Rondo.cz s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
"ThePay.cz, s.r.o.",,,E-commerce,Prague,,,0,0,0,startupjobs,
MIVALT s.r.o,,,,Prague,,,0,0,0,startupjobs,
Neovia s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Parket koncept s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"COFIS CZ, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
ONIO s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
RTsoft s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"IdentityPro, Inc.",,,,Prague,,,0,0,0,startupjobs,
Expand business s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PAIRAM Solution s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TANTRAELA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"INFA Partner, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Realfoot Shoes,,,,Prague,,,0,0,0,startupjobs,
TIFIT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Quantasoft, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
POMO Media Group,,,,Prague,,,0,0,0,startupjobs,
TappyTaps,,,Technologie,Prague,,,0,0,0,startupjobs,
CASUA,,,,Prague,,,0,0,0,startupjobs,
Elasticle,,,Technologie,Prague,,,0,0,0,startupjobs,
VRServis,,,,Prague,,,0,0,0,startupjobs,
EMARK Analytics,,,,Prague,,,0,0,0,startupjobs,
manGoweb,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Dáváme,,,Technologie,Prague,,,0,0,0,startupjobs,
TRIFFT Loyalty Cloud,,,,Prague,,,0,0,0,startupjobs,
Nesnězeno,,,,Prague,,,0,0,0,startupjobs,
GoodVision Ltd.,,,Technologie,Prague,,,0,0,0,startupjobs,
Endevel s.r.o.,,,,Prague,,,0,0,0,startupjobs,
To dáš! Přijímačky nanečisto,,,,Prague,,,0,0,0,startupjobs,
.out of spacetime,,,,Prague,,,0,0,0,startupjobs,
Garp Integrated,,,Služby,Prague,,,0,0,0,startupjobs,
JamOnBread a.s.,,,,Prague,,,0,0,0,startupjobs,
Brightbox s.r.o.,,,,Prague,,,0,0,0,startupjobs,
EVici webdesign s.r.o.,,,,Prague,,,0,0,0,startupjobs,
VonTom s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Even Dots,,,,Prague,,,0,0,0,startupjobs,
eos media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Born Digital AI,,,,Prague,,,0,0,0,startupjobs,
Klub finančních ředitelů (CFO Club),,,,Prague,,,0,0,0,startupjobs,
Beatworx,,,,Prague,,,0,0,0,startupjobs,
Allodium Games,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Supplo.cz,,,,Prague,,,0,0,0,startupjobs,
Attentify,,,,Prague,,,0,0,0,startupjobs,
Obalero,,,,Prague,,,0,0,0,startupjobs,
ENTROPIQ,,,,Prague,,,0,0,0,startupjobs,
Prodej ambulance,,,Služby,Prague,,,0,0,0,startupjobs,
"Cermitech, spol. s r.o.",,,,Prague,,,0,0,0,startupjobs,
Jetveo,,,,Prague,,,0,0,0,startupjobs,
Conductor,,,,Prague,,,0,0,0,startupjobs,
MULTIMA a.s.,,,,Prague,,,0,0,0,startupjobs,
MMG Corporation s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AKESO holding a.s.,,,,Prague,,,0,0,0,startupjobs,
AYES s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Hnutí DUHA - Friends of the Earth Czech Republic,,,,Prague,,,0,0,0,startupjobs,
Contember,,,,Prague,,,0,0,0,startupjobs,
C3 Prague,,,Media,Prague,,,0,0,0,startupjobs,
GitGut.ai,,,,Prague,,,0,0,0,startupjobs,
VOS.health,,,,Prague,,,0,0,0,startupjobs,
ZooControl s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Euro Queen a.s.,,,,Prague,,,0,0,0,startupjobs,
Shean s.r.o.,,,,Prague,,,0,0,0,startupjobs,
EDU Effective Business School,,,,Prague,,,0,0,0,startupjobs,
Clever Advisor,,,,Prague,,,0,0,0,startupjobs,
QuantiVision s.r.o.,,,,Prague,,,0,0,0,startupjobs,
P3 Czech Republic s.r.o.,,,,Prague,,,0,0,0,startupjobs,
vitapack®,,,,Prague,,,0,0,0,startupjobs,
Powerlogy,,,,Prague,,,0,0,0,startupjobs,
Datera s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Reliable Communications s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Starfish Technologies, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Meemori,,,,Prague,,,0,0,0,startupjobs,
Water Worx.cz,,,,Prague,,,0,0,0,startupjobs,
Fevo,,,Technologie,Prague,,,0,0,0,startupjobs,
Crave Tech,,,,Prague,,,0,0,0,startupjobs,
Drafted.gg,,,,Prague,,,0,0,0,startupjobs,
NOVA ET VETERA,,,,Prague,,,0,0,0,startupjobs,
Alturas s.r.o.,,,,Prague,,,0,0,0,startupjobs,
2FRESH,,,Technologie,Prague,,,0,0,0,startupjobs,
Effectix.com,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
MoyaZone,,,,Prague,,,0,0,0,startupjobs,
CultureBoard,,,,Prague,,,0,0,0,startupjobs,
GOODIE,,,,Prague,,,0,0,0,startupjobs,
Ashborne Games,,,,Prague,,,0,0,0,startupjobs,
Jablotron Controls,,,,Prague,,,0,0,0,startupjobs,
"Admines Digital, z.ú.",,,,Prague,,,0,0,0,startupjobs,
Travel Marketing International TMI s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Ninjabot,,,,Prague,,,0,0,0,startupjobs,
Alto Education,,,,Prague,,,0,0,0,startupjobs,
"myFox One, a. s.",,,,Prague,,,0,0,0,startupjobs,
PRIMARP s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Rapid7,,,,Prague,,,0,0,0,startupjobs,
DDB,,,Media,Prague,,,0,0,0,startupjobs,
Koupelny Syrový,,,,Prague,,,0,0,0,startupjobs,
MEDDI hub a.s.,,,,Prague,,,0,0,0,startupjobs,
ANTHONYapp s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SnugDesign s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Trigema a.s.,,,,Prague,,,0,0,0,startupjobs,
Caflou,,,,Prague,,,0,0,0,startupjobs,
"Adaptine, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
EFG CZ spol. s r.o.,,,,Prague,,,0,0,0,startupjobs,
Harmonelo LLC,,,,Prague,,,0,0,0,startupjobs,
House of Trichomes s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MEGAPIXEL s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
4MADigtl s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Indigilabs,,,FinTech,Prague,,,0,0,0,startupjobs,
IceWarp,,,Technologie,Prague,,,0,0,0,startupjobs,
GAZZETA Goup s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AristoTelos,,,,Prague,,,0,0,0,startupjobs,
EMUN,,,,Prague,,,0,0,0,startupjobs,
FLOW,,,Zdraví,Prague,,,0,0,0,startupjobs,
"WMC Group, a.s.",,,,Prague,,,0,0,0,startupjobs,
ALICE Technologies,,,,Prague,,,0,0,0,startupjobs,
More.is.More,,,,Prague,,,0,0,0,startupjobs,
Yoso Czech s.r.o.,,,Zakázkový vývoj,Prague,,,0,0,0,startupjobs,
engine2,,,Technologie,Prague,,,0,0,0,startupjobs,
Neeco s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Ababu,,,,Prague,,,0,0,0,startupjobs,
IOTee - Keyless Fleet Management,,,,Prague,,,0,0,0,startupjobs,
Artex informační systémy spol. s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ML CZECH REPUBLIC s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AD-IN-ONE,,,Technologie,Prague,,,0,0,0,startupjobs,
Chytrák - kvízová hra,,,,Prague,,,0,0,0,startupjobs,
Labyrinth Labs,,,,Prague,,,0,0,0,startupjobs,
Yoggies s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Skvělý obchod s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Umotional s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Behavee,,,E-commerce,Prague,,,0,0,0,startupjobs,
ADVERTES GROUP a.s.,,,,Prague,,,0,0,0,startupjobs,
CORAC Engineering,,,,Prague,,,0,0,0,startupjobs,
DuoCards,,,,Prague,,,0,0,0,startupjobs,
skybet,,,,Prague,,,0,0,0,startupjobs,
CentralGreen SE,,,,Prague,,,0,0,0,startupjobs,
Watelektro s.r.o.,,,,Prague,,,0,0,0,startupjobs,
VMLY&R s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Veracity Protocol,,,,Prague,,,0,0,0,startupjobs,
Brand Boost,,,,Prague,,,0,0,0,startupjobs,
COMVERGA a.s.,,,,Prague,,,0,0,0,startupjobs,
CeskaZeme.cz,,,,Prague,,,0,0,0,startupjobs,
BURIMEX s. r. o.,,,,Prague,,,0,0,0,startupjobs,
greipi s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Nivity,,,,Prague,,,0,0,0,startupjobs,
ŠAFY production,,,,Prague,,,0,0,0,startupjobs,
Internet Praha Josefov s.r.o,,,Technologie,Prague,,,0,0,0,startupjobs,
Meriton,,,,Prague,,,0,0,0,startupjobs,
Onboardio,,,,Prague,,,0,0,0,startupjobs,
Lady Technologies Inc.,,,,Prague,,,0,0,0,startupjobs,
Brokkr,,,,Prague,,,0,0,0,startupjobs,
Stabulum a.s.,,,,Prague,,,0,0,0,startupjobs,
OCTOPUS Newsroom,,,,Prague,,,0,0,0,startupjobs,
EliteVoyage,,,,Prague,,,0,0,0,startupjobs,
Awesome Developers UG,,,,Prague,,,0,0,0,startupjobs,
IMAGO,,,,Prague,,,0,0,0,startupjobs,
Amazing Places,,,,Prague,,,0,0,0,startupjobs,
Mujkoberec.cz,,,,Prague,,,0,0,0,startupjobs,
Tomas Arsov franchise s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ASW Systems a.s.,,,,Prague,,,0,0,0,startupjobs,
OdKarla.cz,,,,Prague,,,0,0,0,startupjobs,
Kolokrám s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Vše pro dětské skupiny,,,,Prague,,,0,0,0,startupjobs,
Lepshee,,,,Prague,,,0,0,0,startupjobs,
"Intemac Solutions, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Neuron Soundware,,,Technologie,Prague,,,0,0,0,startupjobs,
Valatron,,,Technologie,Prague,,,0,0,0,startupjobs,
"eSports.cz, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
"Infini One, a.s.",,,,Prague,,,0,0,0,startupjobs,
Match Hype,,,,Prague,,,0,0,0,startupjobs,
Anywhere s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
HomeCloud,,,,Prague,,,0,0,0,startupjobs,
Fanl s.r.o.,,,,Prague,,,0,0,0,startupjobs,
GADV mbH,,,,Prague,,,0,0,0,startupjobs,
Petsy,,,,Prague,,,0,0,0,startupjobs,
Venzeo™,,,,Prague,,,0,0,0,startupjobs,
DATE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ndot,,,,Prague,,,0,0,0,startupjobs,
Novartis s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Salted a.s.,,,,Prague,,,0,0,0,startupjobs,
Flying Rat Studio,,,,Prague,,,0,0,0,startupjobs,
Motionlab,,,Technologie,Prague,,,0,0,0,startupjobs,
Bizarre Animal,,,,Prague,,,0,0,0,startupjobs,
"FREE for YOU, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
IQTEC,,,,Prague,,,0,0,0,startupjobs,
42 Prague,,,,Prague,,,0,0,0,startupjobs,
"Green Lights, s. r. o.",,,,Prague,,,0,0,0,startupjobs,
Shockworks,,,,Prague,,,0,0,0,startupjobs,
"ETERNAL, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Než zazvoní,,,Vzdělání,Prague,,,0,0,0,startupjobs,
DDB FTW Worlwide,,,,Prague,,,0,0,0,startupjobs,
IMMINENT,,,,Prague,,,0,0,0,startupjobs,
CUSTOMERTIMES,,,,Prague,,,0,0,0,startupjobs,
SkyCom online s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ZONER a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Enrian Partners,,,Technologie,Prague,,,0,0,0,startupjobs,
Q2 Interactive s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Finvinci Volsor s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ZCOM.cz s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Škoda X s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Tilia Impact Ventures,,,Služby,Prague,,,0,0,0,startupjobs,
TAXNET,,,,Prague,,,0,0,0,startupjobs,
Uniprog,,,,Prague,,,0,0,0,startupjobs,
PAYMONT UAB,,,,Prague,,,0,0,0,startupjobs,
Wargaming Prague s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cyrkl,,,Ekologie,Prague,,,0,0,0,startupjobs,
Legitas advokátní kancelář s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Gymnázium FOSTRA,,,,Prague,,,0,0,0,startupjobs,
Bindworks s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Scott &amp; Weber s.r.o.,,,,Prague,,,0,0,0,startupjobs,
HELIOT SSC s.r.o.,,,,Prague,,,0,0,0,startupjobs,
JetSoft s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Preava, Inc.",,,,Prague,,,0,0,0,startupjobs,
Kiwi Walker s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Extra Online Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RB Trading Europe s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Perseus Biomics,,,,Prague,,,0,0,0,startupjobs,
Royal Fox s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Asseco Solutions,,,,Prague,,,0,0,0,startupjobs,
SFG Holding a.s.,,,Jiné,Prague,,,0,0,0,startupjobs,
Pikes Legal s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Kangaroo group a.s.,,,,Prague,,,0,0,0,startupjobs,
"eMarkest, s.r.o.",,,E-commerce,Prague,,,0,0,0,startupjobs,
Novergon s.r.o,,,,Prague,,,0,0,0,startupjobs,
Travelking,,,Cestování,Prague,,,0,0,0,startupjobs,
Moonshot Platform,,,,Prague,,,0,0,0,startupjobs,
WorkioApp s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RedCat s.r.o.,,,,Prague,,,0,0,0,startupjobs,
cuid,,,,Prague,,,0,0,0,startupjobs,
eSuba,,,,Prague,,,0,0,0,startupjobs,
HoppyGo,,,Technologie,Prague,,,0,0,0,startupjobs,
